GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lab_5,ua.lviv.iot.shop.managers,FishingMeneger,129,0,8,0,28,0,19,0,15,0
Lab_5,ua.lviv.iot.shop.managers,FishingMain,207,0,0,0,55,0,2,0,2,0
Lab_5,ua.lviv.iot.shop.model,FishingShop,178,0,0,0,41,0,21,0,21,0
Lab_5,ua.lviv.iot.shop.model,FishingSetType,44,0,0,0,2,0,1,0,1,0
Lab_5,ua.lviv.iot.shop.model,Sex,24,0,0,0,2,0,1,0,1,0
Lab_5,ua.lviv.iot.shop.model,Season,44,0,0,0,2,0,1,0,1,0
Lab_5,ua.lviv.iot.shop.model,Clothing,35,0,0,0,12,0,6,0,6,0
Lab_5,ua.lviv.iot.shop.model,Bait,25,0,0,0,8,0,4,0,4,0
Lab_5,ua.lviv.iot.shop.model,FishingRods,35,0,0,0,12,0,6,0,6,0
Lab_5,ua.lviv.iot.shop.model,FishingNet,45,0,0,0,16,0,8,0,8,0
Lab_5,ua.lviv.iot.shop.model,Producer,34,0,0,0,2,0,1,0,1,0
Lab_5,ua.lviv.iot.shop.model,Size,74,0,0,0,2,0,1,0,1,0
